0.3171,9.36977
0.34857,10.8547
0.383163,12.5749
0.404445,13.5348
0.426909,14.568
0.450631,15.9708
0.469276,16.8767
0.475684,17.8332
0.522866,19.9142
0.582563,23.0707
0.623287,25.2928
0.666841,27.2243
0.694431,28.7685
0.733002,30.9647
0.773697,32.7219
0.816671,35.2198
0.897655,38.6139
1.00009,43.1209
1.1142,47.2776
1.17608,50.8867
1.24138,53.7744
1.31029,56.8261
1.38304,60.0509
1.44026,63.4573
1.62634,68.3096
1.81193,76.2827
1.99152,80.6174
2.15957,85.1964
2.3418,90.0355
2.50538,95.1473
2.7168,100.552
2.90657,106.26
3.1948,116.501
3.65647,123.129
4.12877,130.132
4.66208,137.534
5.33564,142.714
6.27367,150.842
7.18007,156.523
8.55641,156.571
9.53172,159.504
10.7624,162.496
12.317,165.547
13.907,165.583
15.9152,162.608
17.728,156.773
20.2878,153.956
22.9062,151.186
25.5154,145.761
28.8078,140.534
31.6592,135.488
35.7426,125.917
39.2813,123.646
43.7537,114.909
49.3971,106.793
55.7683,99.2491
61.2869,93.9438
66.449,88.92
73.0244,84.1669
78.1143,79.6641
83.5569,74.0298
94.3364,70.0759
105.074,63.9392
115.469,59.4199
125.192,55.2187
132.124,52.2633
143.245,47.6842
157.424,45.972
170.676,41.9441
185.047,38.9785
203.344,34.917
217.512,32.4475
235.827,30.1533
255.684,28.0214
277.2,25.101
304.609,22.4854
339.273,20.1429
367.815,17.7152
393.433,16.1627
420.826,14.4779
444.115,13.4536
468.705,12.7335
522.044,11.407
565.961,10.0322
613.587,8.98659
665.222,8.05
702.02,7.34434
740.854,6.70054
771.378,6.22634
847.648,5.57756
931.416,4.81617
969.768,4.39388
1037.29,3.93585
1094.62,3.46132
